zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
70126,L,13068,2,1753214187231,30.01438,-90.02125,,Entergy,2025-07-22,7:57,0.0
70131,L,11558,1,1753214187231,29.91693,-89.98767,,Entergy,2025-07-22,7:57,0.0
70344,L,3115,1,1753214187231,29.41945,-90.6047,,Entergy,2025-07-22,7:57,0.0
70346,L,5057,1,1753214187231,30.10494,-91.00106,,Entergy,2025-07-22,7:57,0.0
70354,L,2183,4,1753214187231,29.4315,-90.29465,,Entergy,2025-07-22,7:57,0.0
70364,L,7291,153,1753214187231,29.63729,-90.707,,Entergy,2025-07-22,7:57,0.02
70372,L,1274,1,1753214187231,29.83372,-90.96001,,Entergy,2025-07-22,7:57,0.0
70395,L,2186,1,1753214187231,29.71902,-90.82822,,Entergy,2025-07-22,7:57,0.0
70422,L,5725,1,1753214187231,30.73347,-90.50424,,Entergy,2025-07-22,7:57,0.0
70443,L,4767,5,1753214187231,30.61081,-90.54507,,Entergy,2025-07-22,7:57,0.0
70454,L,17852,5,1753214187231,30.44136,-90.42073,,Entergy,2025-07-22,7:57,0.0
70456,L,1323,4,1753214187231,30.76247,-90.51168,,Entergy,2025-07-22,7:57,0.0
70532,L,981,25,1753214187231,30.45273,-92.71679,,Entergy,2025-07-22,7:57,0.03
70546,L,6302,45,1753214187231,30.23529,-92.65886,,Entergy,2025-07-22,7:57,0.01
70560,L,5276,1,1753214187231,29.98533,-91.84989,,Entergy,2025-07-22,7:57,0.0
70577,L,2297,1,1753214187231,30.55377,-91.95875,,Entergy,2025-07-22,7:57,0.0
70584,L,3155,1,1753214187231,30.40042,-92.08246,,Entergy,2025-07-22,7:57,0.0
70601,L,17947,1,1753214187231,30.2245,-93.20581,,Entergy,2025-07-22,7:57,0.0
70661,L,952,4,1753214187231,30.33737,-93.66984,,Entergy,2025-07-22,7:57,0.0
70721,L,250,1,1753214187231,30.21459,-91.09497,,Entergy,2025-07-22,7:57,0.0
70722,L,1453,1,1753214187231,30.85169,-90.93712,,Entergy,2025-07-22,7:57,0.0
70748,L,1720,1,1753214187231,30.83394,-91.19986,,Entergy,2025-07-22,7:57,0.0
70805,L,10904,1,1753214187231,30.49101,-91.14945,,Entergy,2025-07-22,7:57,0.0
70808,L,18107,1,1753214187231,30.40982,-91.14754,,Entergy,2025-07-22,7:57,0.0
70809,L,16154,2,1753214187231,30.39812,-91.07447,,Entergy,2025-07-22,7:57,0.0
70810,L,22276,1,1753214187231,30.36238,-91.08926,,Entergy,2025-07-22,7:57,0.0
70812,L,3771,4,1753214187231,30.50383,-91.11509,,Entergy,2025-07-22,7:57,0.0
71001,L,2263,12,1753214187231,32.55611,-92.91578,,Entergy,2025-07-22,7:57,0.01
71003,L,641,59,1753214187231,32.64909,-93.02157,,Entergy,2025-07-22,7:57,0.09
71008,L,628,49,1753214187231,32.36207,-92.97144,,Entergy,2025-07-22,7:57,0.08
71028,L,935,554,1753214187231,32.53409,-93.0572,,Entergy,2025-07-22,7:57,0.59
71070,L,777,11,1753214187231,32.13266,-92.97748,,Entergy,2025-07-22,7:57,0.01
71080,L,111,32,1753214187231,32.54574,-93.11788,,Entergy,2025-07-22,7:57,0.29
71295,L,4629,1,1753214187231,32.1615,-91.70429,,Entergy,2025-07-22,7:57,0.0
OTHER,L,4,4,1753214187231,,,,Entergy,2025-07-22,7:57,1.0
70005,L,13909,17,1753216227645,29.9994,-90.12939,,Entergy,2025-07-22,8:32,0.0
70030,L,1981,15,1753216227645,29.81213,-90.451,,Entergy,2025-07-22,8:32,0.01
70056,L,17887,351,1753216227645,29.90141,-90.03282,,Entergy,2025-07-22,8:32,0.02
70062,L,9494,1,1753216227645,29.99237,-90.24308,,Entergy,2025-07-22,8:32,0.0
70065,L,22229,1,1753216227645,30.02063,-90.25046,,Entergy,2025-07-22,8:32,0.0
70070,L,5767,1,1753216227645,29.92437,-90.36795,,Entergy,2025-07-22,8:32,0.0
70114,L,10793,1,1753216227645,29.93201,-90.02746,,Entergy,2025-07-22,8:32,0.0
70123,L,16672,1,1753216227645,29.9591,-90.20393,,Entergy,2025-07-22,8:32,0.0
70124,L,11427,12,1753216227645,30.01038,-90.10666,,Entergy,2025-07-22,8:32,0.0
70126,L,13068,2,1753216227645,30.01438,-90.02125,,Entergy,2025-07-22,8:32,0.0
70344,L,3115,1,1753216227645,29.41945,-90.6047,,Entergy,2025-07-22,8:32,0.0
70346,L,5057,1,1753216227645,30.10494,-91.00106,,Entergy,2025-07-22,8:32,0.0
70354,L,2183,3,1753216227645,29.4315,-90.29465,,Entergy,2025-07-22,8:32,0.0
70358,L,2717,3,1753216227645,29.21972,-90.01997,,Entergy,2025-07-22,8:32,0.0
70364,L,7291,153,1753216227645,29.63729,-90.707,,Entergy,2025-07-22,8:32,0.02
70395,L,2186,1,1753216227645,29.71902,-90.82822,,Entergy,2025-07-22,8:32,0.0
70422,L,5725,1,1753216227645,30.73347,-90.50424,,Entergy,2025-07-22,8:32,0.0
70454,L,17852,5,1753216227645,30.44136,-90.42073,,Entergy,2025-07-22,8:32,0.0
70456,L,1323,4,1753216227645,30.76247,-90.51168,,Entergy,2025-07-22,8:32,0.0
70546,L,6302,45,1753216227645,30.23529,-92.65886,,Entergy,2025-07-22,8:32,0.01
70560,L,5276,1,1753216227645,29.98533,-91.84989,,Entergy,2025-07-22,8:32,0.0
70577,L,2297,1,1753216227645,30.55377,-91.95875,,Entergy,2025-07-22,8:32,0.0
70584,L,3155,1,1753216227645,30.40042,-92.08246,,Entergy,2025-07-22,8:32,0.0
70592,L,4489,1,1753216227645,30.09983,-91.99844,,Entergy,2025-07-22,8:32,0.0
70601,L,17947,1,1753216227645,30.2245,-93.20581,,Entergy,2025-07-22,8:32,0.0
70607,L,13590,1,1753216227645,30.1368,-93.19844,,Entergy,2025-07-22,8:32,0.0
70663,L,12212,1,1753216227645,30.23981,-93.36406,,Entergy,2025-07-22,8:32,0.0
70721,L,250,1,1753216227645,30.21459,-91.09497,,Entergy,2025-07-22,8:32,0.0
70722,L,1453,1,1753216227645,30.85169,-90.93712,,Entergy,2025-07-22,8:32,0.0
70734,L,3919,1,1753216227645,30.24782,-91.00128,,Entergy,2025-07-22,8:32,0.0
70739,L,1089,4,1753216227645,30.54918,-90.99372,,Entergy,2025-07-22,8:32,0.0
70748,L,1720,1,1753216227645,30.83394,-91.19986,,Entergy,2025-07-22,8:32,0.0
70805,L,10904,1,1753216227645,30.49101,-91.14945,,Entergy,2025-07-22,8:32,0.0
70809,L,16154,1,1753216227645,30.39812,-91.07447,,Entergy,2025-07-22,8:32,0.0
70810,L,22276,1,1753216227645,30.36238,-91.08926,,Entergy,2025-07-22,8:32,0.0
70812,L,3771,4,1753216227645,30.50383,-91.11509,,Entergy,2025-07-22,8:32,0.0
71001,L,2263,12,1753216227645,32.55611,-92.91578,,Entergy,2025-07-22,8:32,0.01
71003,L,641,59,1753216227645,32.64909,-93.02157,,Entergy,2025-07-22,8:32,0.09
71008,L,628,49,1753216227645,32.36207,-92.97144,,Entergy,2025-07-22,8:32,0.08
71028,L,935,547,1753216227645,32.53409,-93.0572,,Entergy,2025-07-22,8:32,0.59
71080,L,111,33,1753216227645,32.54574,-93.11788,,Entergy,2025-07-22,8:32,0.3
71201,L,13491,1,1753216227645,32.52237,-92.10483,,Entergy,2025-07-22,8:32,0.0
71225,L,4344,1,1753216227645,32.51103,-92.35059,,Entergy,2025-07-22,8:32,0.0
71295,L,4629,1,1753216227645,32.1615,-91.70429,,Entergy,2025-07-22,8:32,0.0
OTHER,L,4,4,1753216227645,,,,Entergy,2025-07-22,8:32,1.0
70005,L,13909,17,1753217547317,29.9994,-90.12939,,Entergy,2025-07-22,8:53,0.0
70030,L,1981,15,1753217547317,29.81213,-90.451,,Entergy,2025-07-22,8:53,0.01
70056,L,17887,351,1753217547317,29.90141,-90.03282,,Entergy,2025-07-22,8:53,0.02
70062,L,9494,1,1753217547317,29.99237,-90.24308,,Entergy,2025-07-22,8:53,0.0
70070,L,5767,1,1753217547317,29.92437,-90.36795,,Entergy,2025-07-22,8:53,0.0
70114,L,10793,1,1753217547317,29.93201,-90.02746,,Entergy,2025-07-22,8:53,0.0
70123,L,16672,1,1753217547317,29.9591,-90.20393,,Entergy,2025-07-22,8:53,0.0
70124,L,11427,12,1753217547317,30.01038,-90.10666,,Entergy,2025-07-22,8:53,0.0
70344,L,3115,1,1753217547317,29.41945,-90.6047,,Entergy,2025-07-22,8:53,0.0
70346,L,5057,1,1753217547317,30.10494,-91.00106,,Entergy,2025-07-22,8:53,0.0
70354,L,2183,3,1753217547317,29.4315,-90.29465,,Entergy,2025-07-22,8:53,0.0
70358,L,2717,3,1753217547317,29.21972,-90.01997,,Entergy,2025-07-22,8:53,0.0
70395,L,2186,1,1753217547317,29.71902,-90.82822,,Entergy,2025-07-22,8:53,0.0
70422,L,5725,1,1753217547317,30.73347,-90.50424,,Entergy,2025-07-22,8:53,0.0
70454,L,17852,5,1753217547317,30.44136,-90.42073,,Entergy,2025-07-22,8:53,0.0
70546,L,6302,45,1753217547317,30.23529,-92.65886,,Entergy,2025-07-22,8:53,0.01
70560,L,5276,1,1753217547317,29.98533,-91.84989,,Entergy,2025-07-22,8:53,0.0
70601,L,17947,1,1753217547317,30.2245,-93.20581,,Entergy,2025-07-22,8:53,0.0
70607,L,13590,1,1753217547317,30.1368,-93.19844,,Entergy,2025-07-22,8:53,0.0
70663,L,12212,1,1753217547317,30.23981,-93.36406,,Entergy,2025-07-22,8:53,0.0
70721,L,250,1,1753217547317,30.21459,-91.09497,,Entergy,2025-07-22,8:53,0.0
70722,L,1453,1,1753217547317,30.85169,-90.93712,,Entergy,2025-07-22,8:53,0.0
70734,L,3919,1,1753217547317,30.24782,-91.00128,,Entergy,2025-07-22,8:53,0.0
70739,L,1089,4,1753217547317,30.54918,-90.99372,,Entergy,2025-07-22,8:53,0.0
70791,L,6469,1,1753217547317,30.65331,-91.14963,,Entergy,2025-07-22,8:53,0.0
70805,L,10904,1,1753217547317,30.49101,-91.14945,,Entergy,2025-07-22,8:53,0.0
70809,L,16154,1,1753217547317,30.39812,-91.07447,,Entergy,2025-07-22,8:53,0.0
70810,L,22276,1,1753217547317,30.36238,-91.08926,,Entergy,2025-07-22,8:53,0.0
70812,L,3771,4,1753217547317,30.50383,-91.11509,,Entergy,2025-07-22,8:53,0.0
71001,L,2263,10,1753217547317,32.55611,-92.91578,,Entergy,2025-07-22,8:53,0.0
71008,L,628,49,1753217547317,32.36207,-92.97144,,Entergy,2025-07-22,8:53,0.08
71028,L,935,181,1753217547317,32.53409,-93.0572,,Entergy,2025-07-22,8:53,0.19
71201,L,13491,1,1753217547317,32.52237,-92.10483,,Entergy,2025-07-22,8:53,0.0
71202,L,10858,1,1753217547317,32.44317,-92.09124,,Entergy,2025-07-22,8:53,0.0
71295,L,4629,1,1753217547317,32.1615,-91.70429,,Entergy,2025-07-22,8:53,0.0
OTHER,L,3,3,1753217547317,,,,Entergy,2025-07-22,8:53,1.0
70005,L,13909,17,1753218267233,29.9994,-90.12939,,Entergy,2025-07-22,9:05,0.0
70030,L,1981,15,1753218267233,29.81213,-90.451,,Entergy,2025-07-22,9:05,0.01
70056,L,17887,9,1753218267233,29.90141,-90.03282,,Entergy,2025-07-22,9:05,0.0
70062,L,9494,1,1753218267233,29.99237,-90.24308,,Entergy,2025-07-22,9:05,0.0
70070,L,5767,1,1753218267233,29.92437,-90.36795,,Entergy,2025-07-22,9:05,0.0
70114,L,10793,1,1753218267233,29.93201,-90.02746,,Entergy,2025-07-22,9:05,0.0
70123,L,16672,1,1753218267233,29.9591,-90.20393,,Entergy,2025-07-22,9:05,0.0
70124,L,11427,12,1753218267233,30.01038,-90.10666,,Entergy,2025-07-22,9:05,0.0
70344,L,3115,1,1753218267233,29.41945,-90.6047,,Entergy,2025-07-22,9:05,0.0
70346,L,5057,1,1753218267233,30.10494,-91.00106,,Entergy,2025-07-22,9:05,0.0
70354,L,2183,3,1753218267233,29.4315,-90.29465,,Entergy,2025-07-22,9:05,0.0
70358,L,2717,3,1753218267233,29.21972,-90.01997,,Entergy,2025-07-22,9:05,0.0
70395,L,2186,1,1753218267233,29.71902,-90.82822,,Entergy,2025-07-22,9:05,0.0
70401,L,12231,1,1753218267233,30.52107,-90.47426,,Entergy,2025-07-22,9:05,0.0
70422,L,5725,1,1753218267233,30.73347,-90.50424,,Entergy,2025-07-22,9:05,0.0
70454,L,17852,5,1753218267233,30.44136,-90.42073,,Entergy,2025-07-22,9:05,0.0
70546,L,6302,45,1753218267233,30.23529,-92.65886,,Entergy,2025-07-22,9:05,0.01
70560,L,5276,1,1753218267233,29.98533,-91.84989,,Entergy,2025-07-22,9:05,0.0
70601,L,17947,1,1753218267233,30.2245,-93.20581,,Entergy,2025-07-22,9:05,0.0
70607,L,13590,1,1753218267233,30.1368,-93.19844,,Entergy,2025-07-22,9:05,0.0
70721,L,250,1,1753218267233,30.21459,-91.09497,,Entergy,2025-07-22,9:05,0.0
70722,L,1453,1,1753218267233,30.85169,-90.93712,,Entergy,2025-07-22,9:05,0.0
70739,L,1089,4,1753218267233,30.54918,-90.99372,,Entergy,2025-07-22,9:05,0.0
70791,L,6469,1,1753218267233,30.65331,-91.14963,,Entergy,2025-07-22,9:05,0.0
70809,L,16154,1,1753218267233,30.39812,-91.07447,,Entergy,2025-07-22,9:05,0.0
70810,L,22276,1,1753218267233,30.36238,-91.08926,,Entergy,2025-07-22,9:05,0.0
70812,L,3771,4,1753218267233,30.50383,-91.11509,,Entergy,2025-07-22,9:05,0.0
71008,L,628,3,1753218267233,32.36207,-92.97144,,Entergy,2025-07-22,9:05,0.0
71028,L,935,32,1753218267233,32.53409,-93.0572,,Entergy,2025-07-22,9:05,0.03
71201,L,13491,1,1753218267233,32.52237,-92.10483,,Entergy,2025-07-22,9:05,0.0
71202,L,10858,1,1753218267233,32.44317,-92.09124,,Entergy,2025-07-22,9:05,0.0
71291,L,19080,1,1753218267233,32.52286,-92.17265,,Entergy,2025-07-22,9:05,0.0
71295,L,4629,1,1753218267233,32.1615,-91.70429,,Entergy,2025-07-22,9:05,0.0
OTHER,L,1,1,1753218267233,,,,Entergy,2025-07-22,9:05,1.0
70005,L,13909,17,1753218387764,29.9994,-90.12939,,Entergy,2025-07-22,9:08,0.0
70030,L,1981,15,1753218387764,29.81213,-90.451,,Entergy,2025-07-22,9:08,0.01
70056,L,17887,9,1753218387764,29.90141,-90.03282,,Entergy,2025-07-22,9:08,0.0
70062,L,9494,1,1753218387764,29.99237,-90.24308,,Entergy,2025-07-22,9:08,0.0
70070,L,5767,1,1753218387764,29.92437,-90.36795,,Entergy,2025-07-22,9:08,0.0
70114,L,10793,1,1753218387764,29.93201,-90.02746,,Entergy,2025-07-22,9:08,0.0
70123,L,16672,1,1753218387764,29.9591,-90.20393,,Entergy,2025-07-22,9:08,0.0
70124,L,11427,12,1753218387764,30.01038,-90.10666,,Entergy,2025-07-22,9:08,0.0
70125,L,8558,1,1753218387764,29.95059,-90.10177,,Entergy,2025-07-22,9:08,0.0
70344,L,3115,1,1753218387764,29.41945,-90.6047,,Entergy,2025-07-22,9:08,0.0
70346,L,5057,1,1753218387764,30.10494,-91.00106,,Entergy,2025-07-22,9:08,0.0
70354,L,2183,3,1753218387764,29.4315,-90.29465,,Entergy,2025-07-22,9:08,0.0
70358,L,2717,3,1753218387764,29.21972,-90.01997,,Entergy,2025-07-22,9:08,0.0
70395,L,2186,1,1753218387764,29.71902,-90.82822,,Entergy,2025-07-22,9:08,0.0
70401,L,12231,1,1753218387764,30.52107,-90.47426,,Entergy,2025-07-22,9:08,0.0
70422,L,5725,1,1753218387764,30.73347,-90.50424,,Entergy,2025-07-22,9:08,0.0
70454,L,17852,5,1753218387764,30.44136,-90.42073,,Entergy,2025-07-22,9:08,0.0
70546,L,6302,45,1753218387764,30.23529,-92.65886,,Entergy,2025-07-22,9:08,0.01
70560,L,5276,1,1753218387764,29.98533,-91.84989,,Entergy,2025-07-22,9:08,0.0
70601,L,17947,1,1753218387764,30.2245,-93.20581,,Entergy,2025-07-22,9:08,0.0
70607,L,13590,1,1753218387764,30.1368,-93.19844,,Entergy,2025-07-22,9:08,0.0
70721,L,250,1,1753218387764,30.21459,-91.09497,,Entergy,2025-07-22,9:08,0.0
70722,L,1453,1,1753218387764,30.85169,-90.93712,,Entergy,2025-07-22,9:08,0.0
70739,L,1089,4,1753218387764,30.54918,-90.99372,,Entergy,2025-07-22,9:08,0.0
70791,L,6469,1,1753218387764,30.65331,-91.14963,,Entergy,2025-07-22,9:08,0.0
70809,L,16154,1,1753218387764,30.39812,-91.07447,,Entergy,2025-07-22,9:08,0.0
70810,L,22276,1,1753218387764,30.36238,-91.08926,,Entergy,2025-07-22,9:08,0.0
70812,L,3771,4,1753218387764,30.50383,-91.11509,,Entergy,2025-07-22,9:08,0.0
71008,L,628,3,1753218387764,32.36207,-92.97144,,Entergy,2025-07-22,9:08,0.0
71028,L,935,32,1753218387764,32.53409,-93.0572,,Entergy,2025-07-22,9:08,0.03
71201,L,13491,1,1753218387764,32.52237,-92.10483,,Entergy,2025-07-22,9:08,0.0
71202,L,10858,1,1753218387764,32.44317,-92.09124,,Entergy,2025-07-22,9:08,0.0
71291,L,19080,1,1753218387764,32.52286,-92.17265,,Entergy,2025-07-22,9:08,0.0
71295,L,4629,1,1753218387764,32.1615,-91.70429,,Entergy,2025-07-22,9:08,0.0
OTHER,L,1,1,1753218387764,,,,Entergy,2025-07-22,9:08,1.0
70003,L,17837,3,1753219467210,30.00099,-90.21825,,Entergy,2025-07-22,9:24,0.0
70030,L,1981,15,1753219467210,29.81213,-90.451,,Entergy,2025-07-22,9:24,0.01
70056,L,17887,9,1753219467210,29.90141,-90.03282,,Entergy,2025-07-22,9:24,0.0
70062,L,9494,1,1753219467210,29.99237,-90.24308,,Entergy,2025-07-22,9:24,0.0
70070,L,5767,1,1753219467210,29.92437,-90.36795,,Entergy,2025-07-22,9:24,0.0
70114,L,10793,1,1753219467210,29.93201,-90.02746,,Entergy,2025-07-22,9:24,0.0
70123,L,16672,1,1753219467210,29.9591,-90.20393,,Entergy,2025-07-22,9:24,0.0
70343,L,1768,9,1753219467210,29.55387,-90.60692,,Entergy,2025-07-22,9:24,0.01
70344,L,3115,1,1753219467210,29.41945,-90.6047,,Entergy,2025-07-22,9:24,0.0
70346,L,5057,1,1753219467210,30.10494,-91.00106,,Entergy,2025-07-22,9:24,0.0
70358,L,2717,3,1753219467210,29.21972,-90.01997,,Entergy,2025-07-22,9:24,0.0
70395,L,2186,1,1753219467210,29.71902,-90.82822,,Entergy,2025-07-22,9:24,0.0
70422,L,5725,1,1753219467210,30.73347,-90.50424,,Entergy,2025-07-22,9:24,0.0
70454,L,17852,5,1753219467210,30.44136,-90.42073,,Entergy,2025-07-22,9:24,0.0
70546,L,6302,45,1753219467210,30.23529,-92.65886,,Entergy,2025-07-22,9:24,0.01
70560,L,5276,1,1753219467210,29.98533,-91.84989,,Entergy,2025-07-22,9:24,0.0
70601,L,17947,1,1753219467210,30.2245,-93.20581,,Entergy,2025-07-22,9:24,0.0
70605,L,19940,1,1753219467210,30.16871,-93.24532,,Entergy,2025-07-22,9:24,0.0
70607,L,13590,1,1753219467210,30.1368,-93.19844,,Entergy,2025-07-22,9:24,0.0
70721,L,250,1,1753219467210,30.21459,-91.09497,,Entergy,2025-07-22,9:24,0.0
70722,L,1453,1,1753219467210,30.85169,-90.93712,,Entergy,2025-07-22,9:24,0.0
70739,L,1089,4,1753219467210,30.54918,-90.99372,,Entergy,2025-07-22,9:24,0.0
70791,L,6469,1,1753219467210,30.65331,-91.14963,,Entergy,2025-07-22,9:24,0.0
70809,L,16154,1,1753219467210,30.39812,-91.07447,,Entergy,2025-07-22,9:24,0.0
70810,L,22276,1,1753219467210,30.36238,-91.08926,,Entergy,2025-07-22,9:24,0.0
70812,L,3771,4,1753219467210,30.50383,-91.11509,,Entergy,2025-07-22,9:24,0.0
71008,L,628,3,1753219467210,32.36207,-92.97144,,Entergy,2025-07-22,9:24,0.0
71028,L,935,35,1753219467210,32.53409,-93.0572,,Entergy,2025-07-22,9:24,0.04
71202,L,10858,1,1753219467210,32.44317,-92.09124,,Entergy,2025-07-22,9:24,0.0
71291,L,19080,1,1753219467210,32.52286,-92.17265,,Entergy,2025-07-22,9:24,0.0
71295,L,4629,1,1753219467210,32.1615,-91.70429,,Entergy,2025-07-22,9:24,0.0
OTHER,L,1,1,1753219467210,,,,Entergy,2025-07-22,9:24,1.0
70030,L,1981,15,1753220547486,29.81213,-90.451,,Entergy,2025-07-22,9:43,0.01
70056,L,17887,9,1753220547486,29.90141,-90.03282,,Entergy,2025-07-22,9:43,0.0
70062,L,9494,1,1753220547486,29.99237,-90.24308,,Entergy,2025-07-22,9:43,0.0
70070,L,5767,1,1753220547486,29.92437,-90.36795,,Entergy,2025-07-22,9:43,0.0
70113,L,5224,24,1753220547486,29.94368,-90.08069,,Entergy,2025-07-22,9:43,0.0
70114,L,10793,1,1753220547486,29.93201,-90.02746,,Entergy,2025-07-22,9:43,0.0
70115,L,20151,1,1753220547486,29.92749,-90.09866,,Entergy,2025-07-22,9:43,0.0
70118,L,16639,1,1753220547486,29.94923,-90.12312,,Entergy,2025-07-22,9:43,0.0
70123,L,16672,1,1753220547486,29.9591,-90.20393,,Entergy,2025-07-22,9:43,0.0
70343,L,1768,9,1753220547486,29.55387,-90.60692,,Entergy,2025-07-22,9:43,0.01
70344,L,3115,1,1753220547486,29.41945,-90.6047,,Entergy,2025-07-22,9:43,0.0
70346,L,5057,1,1753220547486,30.10494,-91.00106,,Entergy,2025-07-22,9:43,0.0
70358,L,2717,17,1753220547486,29.21972,-90.01997,,Entergy,2025-07-22,9:43,0.01
70395,L,2186,1,1753220547486,29.71902,-90.82822,,Entergy,2025-07-22,9:43,0.0
70422,L,5725,1,1753220547486,30.73347,-90.50424,,Entergy,2025-07-22,9:43,0.0
70555,L,3935,1,1753220547486,30.07938,-92.13611,,Entergy,2025-07-22,9:43,0.0
70560,L,5276,1,1753220547486,29.98533,-91.84989,,Entergy,2025-07-22,9:43,0.0
70601,L,17947,1,1753220547486,30.2245,-93.20581,,Entergy,2025-07-22,9:43,0.0
70605,L,19940,1,1753220547486,30.16871,-93.24532,,Entergy,2025-07-22,9:43,0.0
70607,L,13590,1,1753220547486,30.1368,-93.19844,,Entergy,2025-07-22,9:43,0.0
70615,L,6079,1,1753220547486,30.24389,-93.15242,,Entergy,2025-07-22,9:43,0.0
70721,L,250,1,1753220547486,30.21459,-91.09497,,Entergy,2025-07-22,9:43,0.0
70722,L,1453,1,1753220547486,30.85169,-90.93712,,Entergy,2025-07-22,9:43,0.0
70739,L,1089,4,1753220547486,30.54918,-90.99372,,Entergy,2025-07-22,9:43,0.0
70791,L,6469,1,1753220547486,30.65331,-91.14963,,Entergy,2025-07-22,9:43,0.0
70809,L,16154,1,1753220547486,30.39812,-91.07447,,Entergy,2025-07-22,9:43,0.0
70810,L,22276,2,1753220547486,30.36238,-91.08926,,Entergy,2025-07-22,9:43,0.0
70812,L,3771,4,1753220547486,30.50383,-91.11509,,Entergy,2025-07-22,9:43,0.0
71008,L,628,3,1753220547486,32.36207,-92.97144,,Entergy,2025-07-22,9:43,0.0
71028,L,935,35,1753220547486,32.53409,-93.0572,,Entergy,2025-07-22,9:43,0.04
71068,L,1028,1,1753220547486,32.30945,-93.30347,,Entergy,2025-07-22,9:43,0.0
70030,L,1981,15,1753221387140,29.81213,-90.451,,Entergy,2025-07-22,9:57,0.01
70056,L,17887,9,1753221387140,29.90141,-90.03282,,Entergy,2025-07-22,9:57,0.0
70062,L,9494,1,1753221387140,29.99237,-90.24308,,Entergy,2025-07-22,9:57,0.0
70070,L,5767,1,1753221387140,29.92437,-90.36795,,Entergy,2025-07-22,9:57,0.0
70114,L,10793,1,1753221387140,29.93201,-90.02746,,Entergy,2025-07-22,9:57,0.0
70117,L,16900,1,1753221387140,29.97209,-90.03008,,Entergy,2025-07-22,9:57,0.0
70123,L,16672,1,1753221387140,29.9591,-90.20393,,Entergy,2025-07-22,9:57,0.0
70343,L,1768,9,1753221387140,29.55387,-90.60692,,Entergy,2025-07-22,9:57,0.01
70344,L,3115,1,1753221387140,29.41945,-90.6047,,Entergy,2025-07-22,9:57,0.0
70346,L,5057,1,1753221387140,30.10494,-91.00106,,Entergy,2025-07-22,9:57,0.0
70358,L,2717,17,1753221387140,29.21972,-90.01997,,Entergy,2025-07-22,9:57,0.01
70395,L,2186,1,1753221387140,29.71902,-90.82822,,Entergy,2025-07-22,9:57,0.0
70422,L,5725,1,1753221387140,30.73347,-90.50424,,Entergy,2025-07-22,9:57,0.0
70555,L,3935,1,1753221387140,30.07938,-92.13611,,Entergy,2025-07-22,9:57,0.0
70560,L,5276,1,1753221387140,29.98533,-91.84989,,Entergy,2025-07-22,9:57,0.0
70601,L,17947,1,1753221387140,30.2245,-93.20581,,Entergy,2025-07-22,9:57,0.0
70605,L,19940,1,1753221387140,30.16871,-93.24532,,Entergy,2025-07-22,9:57,0.0
70607,L,13590,1,1753221387140,30.1368,-93.19844,,Entergy,2025-07-22,9:57,0.0
70721,L,250,1,1753221387140,30.21459,-91.09497,,Entergy,2025-07-22,9:57,0.0
70722,L,1453,1,1753221387140,30.85169,-90.93712,,Entergy,2025-07-22,9:57,0.0
70739,L,1089,4,1753221387140,30.54918,-90.99372,,Entergy,2025-07-22,9:57,0.0
70791,L,6469,1,1753221387140,30.65331,-91.14963,,Entergy,2025-07-22,9:57,0.0
70805,L,10904,1,1753221387140,30.49101,-91.14945,,Entergy,2025-07-22,9:57,0.0
70809,L,16154,1,1753221387140,30.39812,-91.07447,,Entergy,2025-07-22,9:57,0.0
70810,L,22276,2,1753221387140,30.36238,-91.08926,,Entergy,2025-07-22,9:57,0.0
71008,L,628,3,1753221387140,32.36207,-92.97144,,Entergy,2025-07-22,9:57,0.0
71028,L,935,35,1753221387140,32.53409,-93.0572,,Entergy,2025-07-22,9:57,0.04
70001,L,21757,4,1753223307191,29.98965,-90.1698,,Entergy,2025-07-22,10:28,0.0
70003,L,17837,9,1753223307191,30.00099,-90.21825,,Entergy,2025-07-22,10:28,0.0
70030,L,1981,15,1753223307191,29.81213,-90.451,,Entergy,2025-07-22,10:28,0.01
70043,L,11196,6,1753223307191,29.94597,-89.96388,,Entergy,2025-07-22,10:28,0.0
70056,L,17887,9,1753223307191,29.90141,-90.03282,,Entergy,2025-07-22,10:28,0.0
70062,L,9494,1,1753223307191,29.99237,-90.24308,,Entergy,2025-07-22,10:28,0.0
70070,L,5767,1,1753223307191,29.92437,-90.36795,,Entergy,2025-07-22,10:28,0.0
70087,L,3392,1,1753223307191,29.95567,-90.31191,,Entergy,2025-07-22,10:28,0.0
70114,L,10793,1,1753223307191,29.93201,-90.02746,,Entergy,2025-07-22,10:28,0.0
70123,L,16672,127,1753223307191,29.9591,-90.20393,,Entergy,2025-07-22,10:28,0.01
70127,L,10635,46,1753223307191,30.03172,-89.9806,,Entergy,2025-07-22,10:28,0.0
70131,L,11558,1,1753223307191,29.91693,-89.98767,,Entergy,2025-07-22,10:28,0.0
70344,L,3115,1,1753223307191,29.41945,-90.6047,,Entergy,2025-07-22,10:28,0.0
70346,L,5057,1,1753223307191,30.10494,-91.00106,,Entergy,2025-07-22,10:28,0.0
70358,L,2717,17,1753223307191,29.21972,-90.01997,,Entergy,2025-07-22,10:28,0.01
70395,L,2186,1,1753223307191,29.71902,-90.82822,,Entergy,2025-07-22,10:28,0.0
70555,L,3935,1,1753223307191,30.07938,-92.13611,,Entergy,2025-07-22,10:28,0.0
