state,county,customersServed,customersAffected,percentageWithPower,lastUpdatedTime,latitude,longitude,utility,time pulled
M,DESOTO,60521,78,100.0,1753211307056,34.74759322033898,-90.0693559322034,Entergy,2025-07-22,7:09,0.0
M,FRANKLIN,2684,0,100.0,1753211307056,31.344950495049506,-91.09029702970298,Entergy,2025-07-22,7:09,0.0
M,GRENADA,10718,0,100.0,1753211307056,33.79,-89.83434782608695,Entergy,2025-07-22,7:09,0.0
M,HINDS,108491,88,100.0,1753211307056,32.336241935483876,-90.40479032258065,Entergy,2025-07-22,7:09,0.0
M,HOLMES,4781,0,100.0,1753211307056,33.090346153846156,-90.02521153846153,Entergy,2025-07-22,7:09,0.0
M,HUMPHREYS,2500,0,100.0,1753211307056,33.16410256410256,-90.51967948717949,Entergy,2025-07-22,7:09,0.0
M,ISSAQUENA,1,0,100.0,1753211307056,32.74583850931677,-90.96475155279504,Entergy,2025-07-22,7:09,0.0
M,JEFFERSON,1389,0,100.0,1753211307056,31.715472972972975,-91.20979729729729,Entergy,2025-07-22,7:09,0.0
M,JEFFERSON DAVIS,635,0,100.0,1753211307056,31.6,-89.887,Entergy,2025-07-22,7:09,0.0
M,LAWRENCE,1418,0,100.0,1753211307056,31.626190476190477,-90.13936507936508,Entergy,2025-07-22,7:09,0.0
M,LEAKE,2674,0,100.0,1753211307056,32.70421052631579,-89.53578947368422,Entergy,2025-07-22,7:09,0.0
M,LEFLORE,1339,0,100.0,1753211307056,33.53149350649351,-90.23808441558442,Entergy,2025-07-22,7:09,0.0
M,LINCOLN,8756,0,100.0,1753211307056,31.66181818181818,-90.40227272727272,Entergy,2025-07-22,7:09,0.0
M,MADISON,52836,14,100.0,1753211307056,32.63463884430177,-90.09279293739968,Entergy,2025-07-22,7:09,0.0
M,MARSHALL,0,0,100.0,1753211307056,34.815,-89.7,Entergy,2025-07-22,7:09,
M,MONTGOMERY,3627,0,100.0,1753211307056,33.44441025641026,-89.44112820512821,Entergy,2025-07-22,7:09,0.0
M,OTHER,1,0,100.0,1753211307056,,,Entergy,2025-07-22,7:09,0.0
M,PANOLA,4289,0,100.0,1753211307056,34.32424242424243,-89.96454545454546,Entergy,2025-07-22,7:09,0.0
M,PIKE,10803,1,100.0,1753211307056,31.116666666666664,-90.40500000000002,Entergy,2025-07-22,7:09,0.0
M,QUITMAN,2954,0,100.0,1753211307056,34.29783783783784,-90.28108108108108,Entergy,2025-07-22,7:09,0.0
M,RANKIN,49781,1,100.0,1753211307056,32.346659574468084,-90.07208510638297,Entergy,2025-07-22,7:09,0.0
M,SCOTT,1611,0,100.0,1753211307056,32.5324,-89.7066,Entergy,2025-07-22,7:09,0.0
M,SHARKEY,1763,0,100.0,1753211307056,32.81936416184971,-90.80913294797688,Entergy,2025-07-22,7:09,0.0
M,SIMPSON,5424,7,100.0,1753211307056,31.913489932885902,-90.12765100671142,Entergy,2025-07-22,7:09,0.0
M,SMITH,1112,0,100.0,1753211307056,32.02875,-89.65343750000001,Entergy,2025-07-22,7:09,0.0
M,SUNFLOWER,8566,0,100.0,1753211307056,33.581538461538464,-90.60884615384614,Entergy,2025-07-22,7:09,0.0
M,TALLAHATCHIE,4063,0,100.0,1753211307056,33.83796610169492,-90.19322033898304,Entergy,2025-07-22,7:09,0.0
M,TATE,10152,0,100.0,1753211307056,34.709311224489795,-90.09943877551021,Entergy,2025-07-22,7:09,0.0
M,TUNICA,3512,0,100.0,1753211307056,34.68043062200957,-90.33411483253589,Entergy,2025-07-22,7:09,0.0
M,WALTHALL,1701,0,100.0,1753211307056,31.221379310344826,-90.02379310344828,Entergy,2025-07-22,7:09,0.0
M,WARREN,21530,48,100.0,1753211307056,32.284624352331605,-90.8171761658031,Entergy,2025-07-22,7:09,0.0
M,WASHINGTON,15234,3,100.0,1753211307056,33.251467889908255,-90.94822629969418,Entergy,2025-07-22,7:09,0.0
M,WEBSTER,304,0,100.0,1753211307056,33.50421487603306,-89.3199173553719,Entergy,2025-07-22,7:09,0.0
M,WILKINSON,3002,0,100.0,1753211307056,31.307321772639693,-91.33132947976878,Entergy,2025-07-22,7:09,0.0
M,YALOBUSHA,464,0,100.0,1753211307056,34.057,-89.79650000000001,Entergy,2025-07-22,7:09,0.0
M,YAZOO,1289,0,100.0,1753211307056,32.68277777777778,-90.35387387387388,Entergy,2025-07-22,7:09,0.0
M,ADAMS,11394,23,100.0,1753211786851,31.435434782608695,-91.37077445652174,Entergy,2025-07-22,7:17,0.0
M,AMITE,3376,1,100.0,1753211786851,31.304029850746268,-91.02970149253731,Entergy,2025-07-22,7:17,0.0
M,ATTALA,5348,0,100.0,1753211786851,33.094228329809724,-89.81118393234672,Entergy,2025-07-22,7:17,0.0
M,BOLIVAR,12897,0,100.0,1753211786851,33.83043243243243,-91.03837837837837,Entergy,2025-07-22,7:17,0.0
M,CALHOUN,15,0,100.0,1753211786851,33.78285714285714,-89.48571428571428,Entergy,2025-07-22,7:17,0.0
M,CARROLL,1233,0,100.0,1753211786851,33.42256198347108,-89.8905785123967,Entergy,2025-07-22,7:17,0.0
M,CHOCTAW,70,0,100.0,1753211786851,33.45651877133106,-89.3737542662116,Entergy,2025-07-22,7:17,0.0
M,CLAIBORNE,1215,0,100.0,1753211786851,32.083086124401916,-90.88294258373206,Entergy,2025-07-22,7:17,0.0
M,COAHOMA,2859,0,100.0,1753211786851,34.267008547008544,-90.72811965811967,Entergy,2025-07-22,7:17,0.0
M,COPIAH,8431,0,100.0,1753211786851,31.86572864321608,-90.22477386934673,Entergy,2025-07-22,7:17,0.0
M,COVINGTON,535,0,100.0,1753211786851,31.72625,-89.67625,Entergy,2025-07-22,7:17,0.0
M,DESOTO,60521,77,100.0,1753211786851,34.74759322033898,-90.0693559322034,Entergy,2025-07-22,7:17,0.0
M,FRANKLIN,2684,0,100.0,1753211786851,31.344950495049506,-91.09029702970298,Entergy,2025-07-22,7:17,0.0
M,GRENADA,10718,0,100.0,1753211786851,33.79,-89.83434782608695,Entergy,2025-07-22,7:17,0.0
M,HINDS,108491,88,100.0,1753211786851,32.336241935483876,-90.40479032258065,Entergy,2025-07-22,7:17,0.0
M,HOLMES,4781,0,100.0,1753211786851,33.090346153846156,-90.02521153846153,Entergy,2025-07-22,7:17,0.0
M,HUMPHREYS,2500,0,100.0,1753211786851,33.16410256410256,-90.51967948717949,Entergy,2025-07-22,7:17,0.0
M,ISSAQUENA,1,0,100.0,1753211786851,32.74583850931677,-90.96475155279504,Entergy,2025-07-22,7:17,0.0
M,JEFFERSON,1389,0,100.0,1753211786851,31.715472972972975,-91.20979729729729,Entergy,2025-07-22,7:17,0.0
M,JEFFERSON DAVIS,635,0,100.0,1753211786851,31.6,-89.887,Entergy,2025-07-22,7:17,0.0
M,LAWRENCE,1418,0,100.0,1753211786851,31.626190476190477,-90.13936507936508,Entergy,2025-07-22,7:17,0.0
M,LEAKE,2674,0,100.0,1753211786851,32.70421052631579,-89.53578947368422,Entergy,2025-07-22,7:17,0.0
M,LEFLORE,1339,0,100.0,1753211786851,33.53149350649351,-90.23808441558442,Entergy,2025-07-22,7:17,0.0
M,LINCOLN,8756,0,100.0,1753211786851,31.66181818181818,-90.40227272727272,Entergy,2025-07-22,7:17,0.0
M,MADISON,52836,14,100.0,1753211786851,32.63463884430177,-90.09279293739968,Entergy,2025-07-22,7:17,0.0
M,MARSHALL,0,0,100.0,1753211786851,34.815,-89.7,Entergy,2025-07-22,7:17,
M,MONTGOMERY,3627,0,100.0,1753211786851,33.44441025641026,-89.44112820512821,Entergy,2025-07-22,7:17,0.0
M,OTHER,1,0,100.0,1753211786851,,,Entergy,2025-07-22,7:17,0.0
M,PANOLA,4289,0,100.0,1753211786851,34.32424242424243,-89.96454545454546,Entergy,2025-07-22,7:17,0.0
M,PIKE,10803,0,100.0,1753211786851,31.116666666666664,-90.40500000000002,Entergy,2025-07-22,7:17,0.0
M,QUITMAN,2954,0,100.0,1753211786851,34.29783783783784,-90.28108108108108,Entergy,2025-07-22,7:17,0.0
M,RANKIN,49781,1,100.0,1753211786851,32.346659574468084,-90.07208510638297,Entergy,2025-07-22,7:17,0.0
M,SCOTT,1611,0,100.0,1753211786851,32.5324,-89.7066,Entergy,2025-07-22,7:17,0.0
M,SHARKEY,1763,0,100.0,1753211786851,32.81936416184971,-90.80913294797688,Entergy,2025-07-22,7:17,0.0
M,SIMPSON,5424,7,100.0,1753211786851,31.913489932885902,-90.12765100671142,Entergy,2025-07-22,7:17,0.0
M,SMITH,1112,0,100.0,1753211786851,32.02875,-89.65343750000001,Entergy,2025-07-22,7:17,0.0
M,SUNFLOWER,8566,0,100.0,1753211786851,33.581538461538464,-90.60884615384614,Entergy,2025-07-22,7:17,0.0
M,TALLAHATCHIE,4063,0,100.0,1753211786851,33.83796610169492,-90.19322033898304,Entergy,2025-07-22,7:17,0.0
M,TATE,10152,0,100.0,1753211786851,34.709311224489795,-90.09943877551021,Entergy,2025-07-22,7:17,0.0
M,TUNICA,3512,0,100.0,1753211786851,34.68043062200957,-90.33411483253589,Entergy,2025-07-22,7:17,0.0
M,WALTHALL,1701,0,100.0,1753211786851,31.221379310344826,-90.02379310344828,Entergy,2025-07-22,7:17,0.0
M,WARREN,21530,5,100.0,1753211786851,32.284624352331605,-90.8171761658031,Entergy,2025-07-22,7:17,0.0
M,WASHINGTON,15234,1,100.0,1753211786851,33.251467889908255,-90.94822629969418,Entergy,2025-07-22,7:17,0.0
M,WEBSTER,304,0,100.0,1753211786851,33.50421487603306,-89.3199173553719,Entergy,2025-07-22,7:17,0.0
M,WILKINSON,3002,0,100.0,1753211786851,31.307321772639693,-91.33132947976878,Entergy,2025-07-22,7:17,0.0
M,YALOBUSHA,464,0,100.0,1753211786851,34.057,-89.79650000000001,Entergy,2025-07-22,7:17,0.0
M,YAZOO,1289,0,100.0,1753211786851,32.68277777777778,-90.35387387387388,Entergy,2025-07-22,7:17,0.0
M,ADAMS,11394,23,100.0,1753212386812,31.435434782608695,-91.37077445652174,Entergy,2025-07-22,7:28,0.0
M,AMITE,3376,2,100.0,1753212386812,31.304029850746268,-91.02970149253731,Entergy,2025-07-22,7:28,0.0
M,ATTALA,5348,0,100.0,1753212386812,33.094228329809724,-89.81118393234672,Entergy,2025-07-22,7:28,0.0
M,BOLIVAR,12897,0,100.0,1753212386812,33.83043243243243,-91.03837837837837,Entergy,2025-07-22,7:28,0.0
M,CALHOUN,15,0,100.0,1753212386812,33.78285714285714,-89.48571428571428,Entergy,2025-07-22,7:28,0.0
M,CARROLL,1233,0,100.0,1753212386812,33.42256198347108,-89.8905785123967,Entergy,2025-07-22,7:28,0.0
M,CHOCTAW,70,0,100.0,1753212386812,33.45651877133106,-89.3737542662116,Entergy,2025-07-22,7:28,0.0
M,CLAIBORNE,1215,0,100.0,1753212386812,32.083086124401916,-90.88294258373206,Entergy,2025-07-22,7:28,0.0
M,COAHOMA,2859,0,100.0,1753212386812,34.267008547008544,-90.72811965811967,Entergy,2025-07-22,7:28,0.0
M,COPIAH,8431,0,100.0,1753212386812,31.86572864321608,-90.22477386934673,Entergy,2025-07-22,7:28,0.0
M,COVINGTON,535,0,100.0,1753212386812,31.72625,-89.67625,Entergy,2025-07-22,7:28,0.0
M,DESOTO,60521,3,100.0,1753212386812,34.74759322033898,-90.0693559322034,Entergy,2025-07-22,7:28,0.0
M,FRANKLIN,2684,0,100.0,1753212386812,31.344950495049506,-91.09029702970298,Entergy,2025-07-22,7:28,0.0
M,GRENADA,10718,0,100.0,1753212386812,33.79,-89.83434782608695,Entergy,2025-07-22,7:28,0.0
M,HINDS,108491,93,100.0,1753212386812,32.336241935483876,-90.40479032258065,Entergy,2025-07-22,7:28,0.0
M,HOLMES,4781,14,100.0,1753212386812,33.090346153846156,-90.02521153846153,Entergy,2025-07-22,7:28,0.0
M,HUMPHREYS,2500,0,100.0,1753212386812,33.16410256410256,-90.51967948717949,Entergy,2025-07-22,7:28,0.0
M,ISSAQUENA,1,0,100.0,1753212386812,32.74583850931677,-90.96475155279504,Entergy,2025-07-22,7:28,0.0
M,JEFFERSON,1389,0,100.0,1753212386812,31.715472972972975,-91.20979729729729,Entergy,2025-07-22,7:28,0.0
M,JEFFERSON DAVIS,635,0,100.0,1753212386812,31.6,-89.887,Entergy,2025-07-22,7:28,0.0
M,LAWRENCE,1418,0,100.0,1753212386812,31.626190476190477,-90.13936507936508,Entergy,2025-07-22,7:28,0.0
M,LEAKE,2674,0,100.0,1753212386812,32.70421052631579,-89.53578947368422,Entergy,2025-07-22,7:28,0.0
M,LEFLORE,1339,0,100.0,1753212386812,33.53149350649351,-90.23808441558442,Entergy,2025-07-22,7:28,0.0
M,LINCOLN,8756,11,100.0,1753212386812,31.66181818181818,-90.40227272727272,Entergy,2025-07-22,7:28,0.0
M,MADISON,52836,14,100.0,1753212386812,32.63463884430177,-90.09279293739968,Entergy,2025-07-22,7:28,0.0
M,MARSHALL,0,0,100.0,1753212386812,34.815,-89.7,Entergy,2025-07-22,7:28,
M,MONTGOMERY,3627,0,100.0,1753212386812,33.44441025641026,-89.44112820512821,Entergy,2025-07-22,7:28,0.0
M,OTHER,1,0,100.0,1753212386812,,,Entergy,2025-07-22,7:28,0.0
M,PANOLA,4289,0,100.0,1753212386812,34.32424242424243,-89.96454545454546,Entergy,2025-07-22,7:28,0.0
M,PIKE,10803,3,100.0,1753212386812,31.116666666666664,-90.40500000000002,Entergy,2025-07-22,7:28,0.0
M,QUITMAN,2954,0,100.0,1753212386812,34.29783783783784,-90.28108108108108,Entergy,2025-07-22,7:28,0.0
M,RANKIN,49781,1,100.0,1753212386812,32.346659574468084,-90.07208510638297,Entergy,2025-07-22,7:28,0.0
M,SCOTT,1611,0,100.0,1753212386812,32.5324,-89.7066,Entergy,2025-07-22,7:28,0.0
M,SHARKEY,1763,0,100.0,1753212386812,32.81936416184971,-90.80913294797688,Entergy,2025-07-22,7:28,0.0
M,SIMPSON,5424,7,100.0,1753212386812,31.913489932885902,-90.12765100671142,Entergy,2025-07-22,7:28,0.0
M,SMITH,1112,0,100.0,1753212386812,32.02875,-89.65343750000001,Entergy,2025-07-22,7:28,0.0
M,SUNFLOWER,8566,0,100.0,1753212386812,33.581538461538464,-90.60884615384614,Entergy,2025-07-22,7:28,0.0
M,TALLAHATCHIE,4063,0,100.0,1753212386812,33.83796610169492,-90.19322033898304,Entergy,2025-07-22,7:28,0.0
M,TATE,10152,0,100.0,1753212386812,34.709311224489795,-90.09943877551021,Entergy,2025-07-22,7:28,0.0
M,TUNICA,3512,0,100.0,1753212386812,34.68043062200957,-90.33411483253589,Entergy,2025-07-22,7:28,0.0
M,WALTHALL,1701,3,100.0,1753212386812,31.221379310344826,-90.02379310344828,Entergy,2025-07-22,7:28,0.0
M,WARREN,21530,5,100.0,1753212386812,32.284624352331605,-90.8171761658031,Entergy,2025-07-22,7:28,0.0
M,WASHINGTON,15234,1,100.0,1753212386812,33.251467889908255,-90.94822629969418,Entergy,2025-07-22,7:28,0.0
M,WEBSTER,304,0,100.0,1753212386812,33.50421487603306,-89.3199173553719,Entergy,2025-07-22,7:28,0.0
M,WILKINSON,3002,0,100.0,1753212386812,31.307321772639693,-91.33132947976878,Entergy,2025-07-22,7:28,0.0
M,YALOBUSHA,464,0,100.0,1753212386812,34.057,-89.79650000000001,Entergy,2025-07-22,7:28,0.0
M,YAZOO,1289,0,100.0,1753212386812,32.68277777777778,-90.35387387387388,Entergy,2025-07-22,7:28,0.0
M,ADAMS,11394,23,100.0,1753213226958,31.435434782608695,-91.37077445652174,Entergy,2025-07-22,7:41,0.0
M,AMITE,3376,1,100.0,1753213226958,31.304029850746268,-91.02970149253731,Entergy,2025-07-22,7:41,0.0
M,ATTALA,5348,0,100.0,1753213226958,33.094228329809724,-89.81118393234672,Entergy,2025-07-22,7:41,0.0
M,BOLIVAR,12897,0,100.0,1753213226958,33.83043243243243,-91.03837837837837,Entergy,2025-07-22,7:41,0.0
M,CALHOUN,15,0,100.0,1753213226958,33.78285714285714,-89.48571428571428,Entergy,2025-07-22,7:41,0.0
M,CARROLL,1233,0,100.0,1753213226958,33.42256198347108,-89.8905785123967,Entergy,2025-07-22,7:41,0.0
M,CHOCTAW,70,0,100.0,1753213226958,33.45651877133106,-89.3737542662116,Entergy,2025-07-22,7:41,0.0
M,CLAIBORNE,1215,0,100.0,1753213226958,32.083086124401916,-90.88294258373206,Entergy,2025-07-22,7:41,0.0
M,COAHOMA,2859,0,100.0,1753213226958,34.267008547008544,-90.72811965811967,Entergy,2025-07-22,7:41,0.0
M,COPIAH,8431,0,100.0,1753213226958,31.86572864321608,-90.22477386934673,Entergy,2025-07-22,7:41,0.0
M,COVINGTON,535,0,100.0,1753213226958,31.72625,-89.67625,Entergy,2025-07-22,7:41,0.0
M,DESOTO,60521,4,100.0,1753213226958,34.74759322033898,-90.0693559322034,Entergy,2025-07-22,7:41,0.0
M,FRANKLIN,2684,0,100.0,1753213226958,31.344950495049506,-91.09029702970298,Entergy,2025-07-22,7:41,0.0
M,GRENADA,10718,0,100.0,1753213226958,33.79,-89.83434782608695,Entergy,2025-07-22,7:41,0.0
M,HINDS,108491,65,100.0,1753213226958,32.336241935483876,-90.40479032258065,Entergy,2025-07-22,7:41,0.0
M,HOLMES,4781,14,100.0,1753213226958,33.090346153846156,-90.02521153846153,Entergy,2025-07-22,7:41,0.0
M,HUMPHREYS,2500,0,100.0,1753213226958,33.16410256410256,-90.51967948717949,Entergy,2025-07-22,7:41,0.0
M,ISSAQUENA,1,0,100.0,1753213226958,32.74583850931677,-90.96475155279504,Entergy,2025-07-22,7:41,0.0
M,JEFFERSON,1389,0,100.0,1753213226958,31.715472972972975,-91.20979729729729,Entergy,2025-07-22,7:41,0.0
M,JEFFERSON DAVIS,635,0,100.0,1753213226958,31.6,-89.887,Entergy,2025-07-22,7:41,0.0
M,LAWRENCE,1418,0,100.0,1753213226958,31.626190476190477,-90.13936507936508,Entergy,2025-07-22,7:41,0.0
M,LEAKE,2674,0,100.0,1753213226958,32.70421052631579,-89.53578947368422,Entergy,2025-07-22,7:41,0.0
M,LEFLORE,1339,0,100.0,1753213226958,33.53149350649351,-90.23808441558442,Entergy,2025-07-22,7:41,0.0
M,LINCOLN,8756,11,100.0,1753213226958,31.66181818181818,-90.40227272727272,Entergy,2025-07-22,7:41,0.0
M,MADISON,52836,14,100.0,1753213226958,32.63463884430177,-90.09279293739968,Entergy,2025-07-22,7:41,0.0
M,MARSHALL,0,0,100.0,1753213226958,34.815,-89.7,Entergy,2025-07-22,7:41,
M,MONTGOMERY,3627,0,100.0,1753213226958,33.44441025641026,-89.44112820512821,Entergy,2025-07-22,7:41,0.0
M,OTHER,1,0,100.0,1753213226958,,,Entergy,2025-07-22,7:41,0.0
M,PANOLA,4289,0,100.0,1753213226958,34.32424242424243,-89.96454545454546,Entergy,2025-07-22,7:41,0.0
M,PIKE,10803,3,100.0,1753213226958,31.116666666666664,-90.40500000000002,Entergy,2025-07-22,7:41,0.0
M,QUITMAN,2954,0,100.0,1753213226958,34.29783783783784,-90.28108108108108,Entergy,2025-07-22,7:41,0.0
M,RANKIN,49781,1,100.0,1753213226958,32.346659574468084,-90.07208510638297,Entergy,2025-07-22,7:41,0.0
M,SCOTT,1611,0,100.0,1753213226958,32.5324,-89.7066,Entergy,2025-07-22,7:41,0.0
M,SHARKEY,1763,0,100.0,1753213226958,32.81936416184971,-90.80913294797688,Entergy,2025-07-22,7:41,0.0
M,SIMPSON,5424,0,100.0,1753213226958,31.913489932885902,-90.12765100671142,Entergy,2025-07-22,7:41,0.0
M,SMITH,1112,0,100.0,1753213226958,32.02875,-89.65343750000001,Entergy,2025-07-22,7:41,0.0
M,SUNFLOWER,8566,0,100.0,1753213226958,33.581538461538464,-90.60884615384614,Entergy,2025-07-22,7:41,0.0
M,TALLAHATCHIE,4063,0,100.0,1753213226958,33.83796610169492,-90.19322033898304,Entergy,2025-07-22,7:41,0.0
M,TATE,10152,0,100.0,1753213226958,34.709311224489795,-90.09943877551021,Entergy,2025-07-22,7:41,0.0
M,TUNICA,3512,0,100.0,1753213226958,34.68043062200957,-90.33411483253589,Entergy,2025-07-22,7:41,0.0
M,WALTHALL,1701,3,100.0,1753213226958,31.221379310344826,-90.02379310344828,Entergy,2025-07-22,7:41,0.0
M,WARREN,21530,5,100.0,1753213226958,32.284624352331605,-90.8171761658031,Entergy,2025-07-22,7:41,0.0
M,WASHINGTON,15234,1,100.0,1753213226958,33.251467889908255,-90.94822629969418,Entergy,2025-07-22,7:41,0.0
M,WEBSTER,304,0,100.0,1753213226958,33.50421487603306,-89.3199173553719,Entergy,2025-07-22,7:41,0.0
M,WILKINSON,3002,0,100.0,1753213226958,31.307321772639693,-91.33132947976878,Entergy,2025-07-22,7:41,0.0
M,YALOBUSHA,464,0,100.0,1753213226958,34.057,-89.79650000000001,Entergy,2025-07-22,7:41,0.0
M,YAZOO,1289,0,100.0,1753213226958,32.68277777777778,-90.35387387387388,Entergy,2025-07-22,7:41,0.0
M,ADAMS,11394,23,100.0,1753214186991,31.435434782608695,-91.37077445652174,Entergy,2025-07-22,7:57,0.0
M,AMITE,3376,1,100.0,1753214186991,31.304029850746268,-91.02970149253731,Entergy,2025-07-22,7:57,0.0
M,ATTALA,5348,0,100.0,1753214186991,33.094228329809724,-89.81118393234672,Entergy,2025-07-22,7:57,0.0
M,BOLIVAR,12897,0,100.0,1753214186991,33.83043243243243,-91.03837837837837,Entergy,2025-07-22,7:57,0.0
M,CALHOUN,15,0,100.0,1753214186991,33.78285714285714,-89.48571428571428,Entergy,2025-07-22,7:57,0.0
M,CARROLL,1233,0,100.0,1753214186991,33.42256198347108,-89.8905785123967,Entergy,2025-07-22,7:57,0.0
M,CHOCTAW,70,0,100.0,1753214186991,33.45651877133106,-89.3737542662116,Entergy,2025-07-22,7:57,0.0
M,CLAIBORNE,1215,0,100.0,1753214186991,32.083086124401916,-90.88294258373206,Entergy,2025-07-22,7:57,0.0
M,COAHOMA,2859,0,100.0,1753214186991,34.267008547008544,-90.72811965811967,Entergy,2025-07-22,7:57,0.0
M,COPIAH,8431,0,100.0,1753214186991,31.86572864321608,-90.22477386934673,Entergy,2025-07-22,7:57,0.0
M,COVINGTON,535,0,100.0,1753214186991,31.72625,-89.67625,Entergy,2025-07-22,7:57,0.0
M,DESOTO,60521,11,100.0,1753214186991,34.74759322033898,-90.0693559322034,Entergy,2025-07-22,7:57,0.0
M,FRANKLIN,2684,0,100.0,1753214186991,31.344950495049506,-91.09029702970298,Entergy,2025-07-22,7:57,0.0
M,GRENADA,10718,0,100.0,1753214186991,33.79,-89.83434782608695,Entergy,2025-07-22,7:57,0.0
M,HINDS,108491,56,100.0,1753214186991,32.336241935483876,-90.40479032258065,Entergy,2025-07-22,7:57,0.0
M,HOLMES,4781,14,100.0,1753214186991,33.090346153846156,-90.02521153846153,Entergy,2025-07-22,7:57,0.0
M,HUMPHREYS,2500,0,100.0,1753214186991,33.16410256410256,-90.51967948717949,Entergy,2025-07-22,7:57,0.0
M,ISSAQUENA,1,0,100.0,1753214186991,32.74583850931677,-90.96475155279504,Entergy,2025-07-22,7:57,0.0
M,JEFFERSON,1389,0,100.0,1753214186991,31.715472972972975,-91.20979729729729,Entergy,2025-07-22,7:57,0.0
M,JEFFERSON DAVIS,635,0,100.0,1753214186991,31.6,-89.887,Entergy,2025-07-22,7:57,0.0
M,LAWRENCE,1418,0,100.0,1753214186991,31.626190476190477,-90.13936507936508,Entergy,2025-07-22,7:57,0.0
M,LEAKE,2674,0,100.0,1753214186991,32.70421052631579,-89.53578947368422,Entergy,2025-07-22,7:57,0.0
M,LEFLORE,1339,0,100.0,1753214186991,33.53149350649351,-90.23808441558442,Entergy,2025-07-22,7:57,0.0
M,LINCOLN,8756,11,100.0,1753214186991,31.66181818181818,-90.40227272727272,Entergy,2025-07-22,7:57,0.0
M,MADISON,52836,14,100.0,1753214186991,32.63463884430177,-90.09279293739968,Entergy,2025-07-22,7:57,0.0
M,MARSHALL,0,0,100.0,1753214186991,34.815,-89.7,Entergy,2025-07-22,7:57,
M,MONTGOMERY,3627,0,100.0,1753214186991,33.44441025641026,-89.44112820512821,Entergy,2025-07-22,7:57,0.0
M,OTHER,1,0,100.0,1753214186991,,,Entergy,2025-07-22,7:57,0.0
M,PANOLA,4289,0,100.0,1753214186991,34.32424242424243,-89.96454545454546,Entergy,2025-07-22,7:57,0.0
M,PIKE,10803,3,100.0,1753214186991,31.116666666666664,-90.40500000000002,Entergy,2025-07-22,7:57,0.0
M,QUITMAN,2954,0,100.0,1753214186991,34.29783783783784,-90.28108108108108,Entergy,2025-07-22,7:57,0.0
M,RANKIN,49781,1,100.0,1753214186991,32.346659574468084,-90.07208510638297,Entergy,2025-07-22,7:57,0.0
M,SCOTT,1611,0,100.0,1753214186991,32.5324,-89.7066,Entergy,2025-07-22,7:57,0.0
M,SHARKEY,1763,0,100.0,1753214186991,32.81936416184971,-90.80913294797688,Entergy,2025-07-22,7:57,0.0
M,SIMPSON,5424,0,100.0,1753214186991,31.913489932885902,-90.12765100671142,Entergy,2025-07-22,7:57,0.0
M,SMITH,1112,0,100.0,1753214186991,32.02875,-89.65343750000001,Entergy,2025-07-22,7:57,0.0
M,SUNFLOWER,8566,0,100.0,1753214186991,33.581538461538464,-90.60884615384614,Entergy,2025-07-22,7:57,0.0
M,TALLAHATCHIE,4063,1,100.0,1753214186991,33.83796610169492,-90.19322033898304,Entergy,2025-07-22,7:57,0.0
M,TATE,10152,0,100.0,1753214186991,34.709311224489795,-90.09943877551021,Entergy,2025-07-22,7:57,0.0
M,TUNICA,3512,0,100.0,1753214186991,34.68043062200957,-90.33411483253589,Entergy,2025-07-22,7:57,0.0
M,WALTHALL,1701,3,100.0,1753214186991,31.221379310344826,-90.02379310344828,Entergy,2025-07-22,7:57,0.0
M,WARREN,21530,5,100.0,1753214186991,32.284624352331605,-90.8171761658031,Entergy,2025-07-22,7:57,0.0
M,WASHINGTON,15234,1,100.0,1753214186991,33.251467889908255,-90.94822629969418,Entergy,2025-07-22,7:57,0.0
M,WEBSTER,304,0,100.0,1753214186991,33.50421487603306,-89.3199173553719,Entergy,2025-07-22,7:57,0.0
M,WILKINSON,3002,0,100.0,1753214186991,31.307321772639693,-91.33132947976878,Entergy,2025-07-22,7:57,0.0
M,YALOBUSHA,464,0,100.0,1753214186991,34.057,-89.79650000000001,Entergy,2025-07-22,7:57,0.0
M,YAZOO,1289,0,100.0,1753214186991,32.68277777777778,-90.35387387387388,Entergy,2025-07-22,7:57,0.0
M,ADAMS,11394,0,100.0,1753216226965,31.435434782608695,-91.37077445652174,Entergy,2025-07-22,8:32,0.0
M,AMITE,3376,1,100.0,1753216226965,31.304029850746268,-91.02970149253731,Entergy,2025-07-22,8:32,0.0
M,ATTALA,5348,0,100.0,1753216226965,33.094228329809724,-89.81118393234672,Entergy,2025-07-22,8:32,0.0
M,BOLIVAR,12897,0,100.0,1753216226965,33.83043243243243,-91.03837837837837,Entergy,2025-07-22,8:32,0.0
M,CALHOUN,15,0,100.0,1753216226965,33.78285714285714,-89.48571428571428,Entergy,2025-07-22,8:32,0.0
M,CARROLL,1233,0,100.0,1753216226965,33.42256198347108,-89.8905785123967,Entergy,2025-07-22,8:32,0.0
M,CHOCTAW,70,0,100.0,1753216226965,33.45651877133106,-89.3737542662116,Entergy,2025-07-22,8:32,0.0
M,CLAIBORNE,1215,0,100.0,1753216226965,32.083086124401916,-90.88294258373206,Entergy,2025-07-22,8:32,0.0
M,COAHOMA,2859,0,100.0,1753216226965,34.267008547008544,-90.72811965811967,Entergy,2025-07-22,8:32,0.0
M,COPIAH,8431,0,100.0,1753216226965,31.86572864321608,-90.22477386934673,Entergy,2025-07-22,8:32,0.0
